RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714648725.6046202, 0.5540427565574646 0.73746567964553833  0.2783375084400177,0.00099452445283532143  0.0014561786083504558   0.040567740797996521    0.99917525053024292, 0.5540427565574646 0.73746567964553833  0.2783375084400177,0.00099452445283532143  0.0014561786083504558   0.040567740797996521    0.99917525053024292
1714648725.6196001,0.55472004413604736 0.72512948513031006 0.27861088514328003,0.0005754003650508821 0.0011975201778113842  0.026347581297159195   0.99965196847915649,0.55472004413604736 0.72512948513031006 0.27861088514328003,0.0005754003650508821 0.0011975201778113842  0.026347581297159195   0.99965196847915649
1714648725.6246009,0.55512833595275879  0.7201353907585144 0.27850520610809326,0.00010059365013148636  0.0015137292211875319   0.020519804209470749    0.99978828430175781,0.55512833595275879  0.7201353907585144 0.27850520610809326,0.00010059365013148636  0.0015137292211875319   0.020519804209470749    0.99978828430175781
1714648725.6796231, 0.5591285228729248 0.67302346229553223 0.27818676829338074,-0.00060118141118437052   0.0018591026309877634   -0.027663817629218102      0.9996153712272644, 0.5591285228729248 0.67302346229553223 0.27818676829338074,-0.00060118141118437052   0.0018591026309877634   -0.027663817629218102      0.9996153712272644
